 H0 depl. Rate(jt,jn) (cm**3 s**-1)  Te(jt) = 10**(-1.2 + (jt-1)/10) jt= 1,60
 jn =   1; jt = 1 -> 60 going by rows   ne(jn) = 10**(10 + 0.5*(jn-1)) jn=1,15
 -1.04133E+05 -1.09828E+05 -1.13660E+05 -1.15611E+05 -1.15766E+05 -1.14298E+05
 -1.11444E+05 -1.07472E+05 -1.02662E+05 -9.54473E+04 -8.88059E+04 -8.24374E+04
 -7.63725E+04 -7.06216E+04 -6.49826E+04 -5.98354E+04 -5.50189E+04 -5.05262E+04
 -4.63479E+04 -4.24710E+04 -3.88812E+04 -3.55636E+04 -3.25032E+04 -2.96837E+04
 -2.70899E+04 -2.47067E+04 -2.25194E+04 -2.05139E+04 -1.86769E+04 -1.69958E+04

 jn =   7
  0.00000E+00  9.31323E-10  0.00000E+00  2.79397E-09 -9.31323E-10  0.00000E+00
 -9.31323E-10  0.00000E+00 -1.86265E-09 -2.28174E-06 -4.09736E-04 -2.49005E-02
 -6.41230E-01 -8.45699E+00 -6.57101E+01 -3.37408E+02 -1.25350E+03 -3.61885E+03
 -8.57877E+03 -1.74116E+04 -3.13144E+04 -5.17959E+04 -7.86421E+04 -1.10816E+05
 -1.46801E+05 -1.84662E+05 -2.22562E+05 -2.58620E+05 -2.91585E+05 -3.20232E+05
 -3.43737E+05 -3.61292E+05 -3.72930E+05 -3.78538E+05 -3.78414E+05 -3.73118E+05
 -3.63438E+05 -3.50210E+05 -3.34358E+05 -3.10922E+05 -2.89327E+05 -2.68622E+05
 -2.48908E+05 -2.30114E+05 -2.11508E+05 -1.94683E+05 -1.78938E+05 -1.64255E+05
 -1.50601E+05 -1.37936E+05 -1.26214E+05 -1.15386E+05 -1.05401E+05 -9.62076E+04
 -8.77547E+04 -7.99924E+04 -7.28723E+04 -6.63481E+04 -6.03757E+04 -5.49131E+04

 jn =   8
 -1.86265E-09 -1.86265E-09 -3.72529E-09  0.00000E+00  3.72529E-09  1.11759E-08
 -3.72529E-09  0.00000E+00 -3.72529E-08 -1.90288E-05 -3.07625E-03 -1.69689E-01
 -4.01612E+00 -4.94008E+01 -3.59946E+02 -1.73906E+03 -6.09045E+03 -1.66067E+04
 -3.72855E+04 -7.19662E+04 -1.24504E+05 -1.99803E+05 -2.95514E+05 -4.07384E+05
 -5.29887E+05 -6.56552E+05 -7.81380E+05 -8.98568E+05 -1.00432E+06 -1.09505E+06
 -1.16841E+06 -1.22133E+06 -1.25531E+06 -1.26977E+06 -1.26581E+06 -1.24492E+06
 -1.21041E+06 -1.16451E+06 -1.11052E+06 -1.03271E+06 -9.60887E+05 -8.92069E+05
 -8.26585E+05 -7.63042E+05 -7.00388E+05 -6.44105E+05 -5.91476E+05 -5.42425E+05
 -4.96860E+05 -4.54634E+05 -4.15593E+05 -3.79571E+05 -3.46390E+05 -3.15872E+05
 -2.87846E+05 -2.62138E+05 -2.38585E+05 -2.17027E+05 -1.97314E+05 -1.79305E+05

 jn =   9
 -7.45058E-09  0.00000E+00  1.49012E-08  0.00000E+00  1.49012E-08  0.00000E+00
  1.49012E-08  0.00000E+00 -3.12924E-07 -1.82405E-04 -2.64770E-02 -1.32016E+00
 -2.85639E+01 -3.27481E+02 -2.23582E+03 -1.01543E+04 -3.34763E+04 -8.59961E+04
 -1.82096E+05 -3.32143E+05 -5.51275E+05 -8.51515E+05 -1.21694E+06 -1.62870E+06
 -2.06542E+06 -2.50466E+06 -2.92679E+06 -3.31435E+06 -3.65625E+06 -3.94290E+06
 -4.16845E+06 -4.32367E+06 -4.41594E+06 -4.44400E+06 -4.41218E+06 -4.32027E+06
 -4.18850E+06 -4.01906E+06 -3.82539E+06 -3.55724E+06 -3.30892E+06 -3.07113E+06
 -2.84498E+06 -2.61614E+06 -2.39701E+06 -2.20041E+06 -2.01677E+06 -1.84590E+06
 -1.68743E+06 -1.54087E+06 -1.40567E+06 -1.28121E+06 -1.16684E+06 -1.06192E+06
 -9.65804E+05 -8.77868E+05 -7.97504E+05 -7.24135E+05 -6.57213E+05 -5.96219E+05

 jn =   10
  1.49012E-08 -2.98023E-08  0.00000E+00  2.98023E-08 -2.98023E-08 -2.98023E-08
  2.98023E-08 -5.96046E-08 -3.36766E-06 -1.76838E-03 -2.37375E-01 -1.09220E+01
 -2.18437E+02 -2.33419E+03 -1.48795E+04 -6.32645E+04 -1.95848E+05 -4.73836E+05
 -9.47561E+05 -1.63654E+06 -2.61146E+06 -3.88122E+06 -5.35702E+06 -6.95458E+06
 -8.58881E+06 -1.01798E+07 -1.16626E+07 -1.29857E+07 -1.41178E+07 -1.50364E+07
 -1.57298E+07 -1.61786E+07 -1.64076E+07 -1.64197E+07 -1.62325E+07 -1.58170E+07
 -1.52903E+07 -1.46333E+07 -1.39037E+07 -1.29404E+07 -1.20421E+07 -1.11807E+07
 -1.03602E+07 -9.46656E+06 -8.65708E+06 -7.92732E+06 -7.24598E+06 -6.61273E+06
 -6.02645E+06 -5.48548E+06 -4.98770E+06 -4.53078E+06 -4.11232E+06 -3.72972E+06
 -3.38054E+06 -3.06224E+06 -2.77249E+06 -2.50901E+06 -2.26964E+06 -2.05236E+06

 jn =   11
  0.00000E+00  0.00000E+00 -5.96046E-08 -3.57628E-07 -1.19209E-07  0.00000E+00
  3.57628E-07 -2.38419E-07 -3.13520E-05 -1.57906E-02 -1.98519E+00 -8.42615E+01
 -1.54413E+03 -1.50839E+04 -8.83838E+04 -3.48677E+05 -1.01215E+06 -2.31817E+06
 -4.42230E+06 -7.32915E+06 -1.13559E+07 -1.64255E+07 -2.21454E+07 -2.81825E+07
 -3.42211E+07 -3.99837E+07 -4.52550E+07 -4.98787E+07 -5.37636E+07 -5.68549E+07
 -5.91325E+07 -6.05690E+07 -6.12316E+07 -6.11518E+07 -6.03980E+07 -5.88607E+07
 -5.69511E+07 -5.45952E+07 -5.19895E+07 -4.86271E+07 -4.54567E+07 -4.23923E+07
 -3.94510E+07 -3.59069E+07 -3.28849E+07 -3.01241E+07 -2.75291E+07 -2.51038E+07
 -2.28480E+07 -2.07590E+07 -1.88319E+07 -1.70601E+07 -1.54361E+07 -1.39516E+07
 -1.25979E+07 -1.13661E+07 -1.02473E+07 -9.23290E+06 -8.31453E+06 -7.48414E+06

 jn =   12
  0.00000E+00 -2.38419E-07 -2.38419E-07  0.00000E+00 -1.43051E-06 -4.76837E-07
  4.76837E-07  0.00000E+00 -2.42233E-04 -1.16323E-01 -1.34411E+01 -5.13927E+02
 -8.48850E+03 -7.51499E+04 -4.06479E+05 -1.50689E+06 -4.17228E+06 -9.21671E+06
 -1.70937E+07 -2.76958E+07 -4.22385E+07 -6.02759E+07 -8.03737E+07 -1.01377E+08
 -1.22214E+08 -1.41971E+08 -1.59948E+08 -1.75659E+08 -1.88821E+08 -1.99285E+08
 -2.07005E+08 -2.11968E+08 -2.14334E+08 -2.14245E+08 -2.11935E+08 -2.07312E+08
 -2.01296E+08 -1.93883E+08 -1.85588E+08 -1.74842E+08 -1.64650E+08 -1.54741E+08
 -1.45169E+08 -1.32465E+08 -1.22128E+08 -1.12556E+08 -1.03458E+08 -9.48607E+07
 -8.67770E+07 -7.92103E+07 -7.21562E+07 -6.56040E+07 -5.95390E+07 -5.39428E+07
 -4.87946E+07 -4.40717E+07 -3.97508E+07 -3.58071E+07 -3.22167E+07 -2.89548E+07

 jn =   13
  1.43051E-06  0.00000E+00 -1.90735E-06 -9.53674E-07  9.53674E-07  1.90735E-06
 -2.86102E-06  1.90735E-06 -1.39141E-03 -6.32804E-01 -6.68092E+01 -2.31948E+03
 -3.53317E+04 -2.92803E+05 -1.51144E+06 -5.42325E+06 -1.46777E+07 -3.18987E+07
 -5.84524E+07 -9.38334E+07 -1.42194E+08 -2.01856E+08 -2.68050E+08 -3.37000E+08
 -4.05242E+08 -4.69837E+08 -5.28553E+08 -5.79866E+08 -6.22883E+08 -6.57156E+08
 -6.82565E+08 -6.99171E+08 -7.07385E+08 -7.07719E+08 -7.00928E+08 -6.87396E+08
 -6.69029E+08 -6.46425E+08 -6.20913E+08 -5.87614E+08 -5.56053E+08 -5.25366E+08
 -4.95716E+08 -4.53956E+08 -4.20963E+08 -3.90253E+08 -3.60915E+08 -3.33040E+08
 -3.06676E+08 -2.81842E+08 -2.58534E+08 -2.36728E+08 -2.16388E+08 -1.97464E+08
 -1.79904E+08 -1.63646E+08 -1.48627E+08 -1.34783E+08 -1.22048E+08 -1.10356E+08

 jn =   14
 -3.81470E-06  3.81470E-06  3.81470E-06  0.00000E+00 -3.81470E-06  0.00000E+00
  3.81470E-06  0.00000E+00 -5.91278E-03 -2.59152E+00 -2.58135E+02 -8.49059E+03
 -1.24288E+05 -1.00016E+06 -5.06439E+06 -1.79437E+07 -4.81485E+07 -1.04021E+08
 -1.89798E+08 -3.03742E+08 -4.59299E+08 -6.50920E+08 -8.63197E+08 -1.08410E+09
 -1.30252E+09 -1.50917E+09 -1.69696E+09 -1.86111E+09 -1.99877E+09 -2.10858E+09
 -2.19016E+09 -2.24384E+09 -2.27080E+09 -2.27273E+09 -2.25204E+09 -2.21087E+09
 -2.15387E+09 -2.08380E+09 -2.00443E+09 -1.90045E+09 -1.80202E+09 -1.70641E+09
 -1.61413E+09 -1.48081E+09 -1.37690E+09 -1.28008E+09 -1.18749E+09 -1.09941E+09
 -1.01600E+09 -9.37309E+08 -8.63337E+08 -7.94007E+08 -7.29202E+08 -6.68774E+08
 -6.12549E+08 -5.60340E+08 -5.11951E+08 -4.67173E+08 -4.25807E+08 -3.87651E+08

 jn =   15
 -3.81470E-06  0.00000E+00  1.52588E-05  0.00000E+00 -1.52588E-05 -1.52588E-05
  1.52588E-05 -1.52588E-05 -2.10114E-02 -9.05147E+00 -8.78487E+02 -2.82727E+04
 -4.07609E+05 -3.24564E+06 -1.63242E+07 -5.75830E+07 -1.54043E+08 -3.32149E+08
 -6.05218E+08 -9.67522E+08 -1.46209E+09 -2.07114E+09 -2.74539E+09 -3.44679E+09
 -4.14067E+09 -4.79679E+09 -5.39334E+09 -5.91455E+09 -6.35178E+09 -6.70040E+09
 -6.95961E+09 -7.13052E+09 -7.21676E+09 -7.22375E+09 -7.15913E+09 -7.03073E+09
 -6.85171E+09 -6.63171E+09 -6.38224E+09 -6.05500E+09 -5.74545E+09 -5.44489E+09
 -5.15497E+09 -4.73231E+09 -4.40452E+09 -4.09908E+09 -3.80692E+09 -3.52893E+09
 -3.26561E+09 -3.01718E+09 -2.78357E+09 -2.56458E+09 -2.35982E+09 -2.16882E+09
 -1.99104E+09 -1.82589E+09 -1.67273E+09 -1.53092E+09 -1.39982E+09 -1.27877E+09

 H2->H0 Rate(jt,jn) (cm**3 s**-1)
 jn =   1
  2.91154E+31  4.18504E+20  3.37254E+12  4.31388E+06  3.03686E+02  4.87122E-01
  9.47065E-03  1.34303E-02  1.02276E-01  5.56383E-01  2.12937E+00  5.50560E+00
  1.01760E+01  1.52005E+01  2.09997E+01  3.07770E+01  5.08350E+01  8.87196E+01
  1.50563E+02  2.38888E+02  3.51735E+02  4.82045E+02  6.19559E+02  7.54324E+02
  8.78279E+02  9.86828E+02  1.07871E+03  1.15496E+03  1.21784E+03  1.26972E+03
  1.31237E+03  1.34680E+03  1.37319E+03  1.39171E+03  1.40310E+03  1.40938E+03
  1.41397E+03  1.42174E+03  1.43862E+03  1.47111E+03  1.52556E+03  1.60707E+03
  1.71801E+03  1.85657E+03  2.01567E+03  2.18298E+03  2.34241E+03  2.47711E+03
  2.57316E+03  2.62286E+03  2.62629E+03  2.59073E+03  2.52829E+03  2.45268E+03
  2.37674E+03  2.31176E+03  2.27076E+03  2.28320E+03  2.46401E+03  3.46303E+03

 jn =   2
  9.20711E+31  1.32343E+21  1.06649E+13  1.36417E+07  9.60338E+02  1.54041E+00
  2.99488E-02  4.24703E-02  3.23425E-01  1.75944E+00  6.73366E+00  1.74102E+01
  3.21793E+01  4.80683E+01  6.64068E+01  9.73255E+01  1.60754E+02  2.80556E+02
  4.76122E+02  7.55430E+02  1.11228E+03  1.52436E+03  1.95922E+03  2.38538E+03
  2.77736E+03  3.12062E+03  3.41117E+03  3.65231E+03  3.85114E+03  4.01520E+03
  4.15007E+03  4.25896E+03  4.34240E+03  4.40099E+03  4.43699E+03  4.45685E+03
  4.47138E+03  4.49594E+03  4.54931E+03  4.65204E+03  4.82426E+03  5.08200E+03
  5.43283E+03  5.87098E+03  6.37411E+03  6.90320E+03  7.40736E+03  7.83330E+03
  8.13703E+03  8.29420E+03  8.30505E+03  8.19262E+03  7.99514E+03  7.75606E+03
  7.51593E+03  7.31043E+03  7.18078E+03  7.22010E+03  7.79187E+03  1.09511E+04

 jn =   3
  2.91154E+32  4.18504E+21  3.37254E+13  4.31388E+07  3.03686E+03  4.87122E+00
  9.47065E-02  1.34303E-01  1.02276E+00  5.56383E+00  2.12937E+01  5.50560E+01
  1.01760E+02  1.52005E+02  2.09997E+02  3.07770E+02  5.08350E+02  8.87196E+02
  1.50563E+03  2.38888E+03  3.51735E+03  4.82045E+03  6.19559E+03  7.54324E+03
  8.78279E+03  9.86828E+03  1.07871E+04  1.15496E+04  1.21784E+04  1.26972E+04
  1.31237E+04  1.34680E+04  1.37319E+04  1.39171E+04  1.40310E+04  1.40938E+04
  1.41397E+04  1.42174E+04  1.43862E+04  1.47111E+04  1.52556E+04  1.60707E+04
  1.71801E+04  1.85657E+04  2.01567E+04  2.18298E+04  2.34241E+04  2.47711E+04
  2.57316E+04  2.62286E+04  2.62629E+04  2.59073E+04  2.52829E+04  2.45268E+04
  2.37674E+04  2.31176E+04  2.27076E+04  2.28320E+04  2.46401E+04  3.46303E+04

 jn =   4
  9.20711E+32  1.32343E+22  1.06649E+14  1.36417E+08  9.60338E+03  1.54041E+01
  2.99488E-01  4.24703E-01  3.23425E+00  1.75944E+01  6.73366E+01  1.74102E+02
  3.21793E+02  4.80683E+02  6.64068E+02  9.73255E+02  1.60754E+03  2.80556E+03
  4.76122E+03  7.55430E+03  1.11228E+04  1.52436E+04  1.95922E+04  2.38538E+04
  2.77736E+04  3.12062E+04  3.41117E+04  3.65231E+04  3.85114E+04  4.01520E+04
  4.15007E+04  4.25896E+04  4.34240E+04  4.40099E+04  4.43699E+04  4.45685E+04
  4.47138E+04  4.49594E+04  4.54931E+04  4.65204E+04  4.82426E+04  5.08200E+04
  5.43283E+04  5.87098E+04  6.37411E+04  6.90320E+04  7.40736E+04  7.83330E+04
  8.13703E+04  8.29420E+04  8.30505E+04  8.19262E+04  7.99514E+04  7.75606E+04
  7.51593E+04  7.31043E+04  7.18078E+04  7.22010E+04  7.79187E+04  1.09511E+05

 jn =   5
  2.91154E+33  4.18504E+22  3.37254E+14  4.31388E+08  3.03686E+04  4.87122E+01
  9.47065E-01  1.34303E+00  1.02276E+01  5.56383E+01  2.12937E+02  5.50560E+02
  1.01760E+03  1.52005E+03  2.09997E+03  3.07770E+03  5.08350E+03  8.87196E+03
  1.50563E+04  2.38888E+04  3.51735E+04  4.82045E+04  6.19559E+04  7.54324E+04
  8.78279E+04  9.86828E+04  1.07871E+05  1.15496E+05  1.21784E+05  1.26972E+05
  1.31237E+05  1.34680E+05  1.37319E+05  1.39171E+05  1.40310E+05  1.40938E+05
  1.41397E+05  1.42174E+05  1.43862E+05  1.47111E+05  1.52556E+05  1.60707E+05
  1.71801E+05  1.85657E+05  2.01567E+05  2.18298E+05  2.34241E+05  2.47711E+05
  2.57316E+05  2.62286E+05  2.62629E+05  2.59073E+05  2.52829E+05  2.45268E+05
  2.37674E+05  2.31176E+05  2.27076E+05  2.28320E+05  2.46401E+05  3.46303E+05

 jn =   6
  9.20711E+33  1.32343E+23  1.06649E+15  1.36417E+09  9.60338E+04  1.54041E+02
  2.99488E+00  4.24703E+00  3.23425E+01  1.75944E+02  6.73366E+02  1.74102E+03
  3.21793E+03  4.80683E+03  6.64068E+03  9.73255E+03  1.60754E+04  2.80556E+04
  4.76122E+04  7.55430E+04  1.11228E+05  1.52436E+05  1.95922E+05  2.38538E+05
  2.77736E+05  3.12062E+05  3.41117E+05  3.65231E+05  3.85114E+05  4.01520E+05
  4.15007E+05  4.25896E+05  4.34240E+05  4.40099E+05  4.43699E+05  4.45685E+05
  4.47138E+05  4.49594E+05  4.54931E+05  4.65204E+05  4.82426E+05  5.08200E+05
  5.43283E+05  5.87098E+05  6.37411E+05  6.90320E+05  7.40736E+05  7.83330E+05
  8.13703E+05  8.29420E+05  8.30505E+05  8.19262E+05  7.99514E+05  7.75606E+05
  7.51593E+05  7.31043E+05  7.18078E+05  7.22010E+05  7.79187E+05  1.09511E+06

 jn =   7
  2.91154E+34  4.18504E+23  3.37254E+15  4.31388E+09  3.03686E+05  4.87122E+02
  9.47065E+00  1.34303E+01  1.02276E+02  5.56383E+02  2.12937E+03  5.50560E+03
  1.01760E+04  1.52005E+04  2.09997E+04  3.07770E+04  5.08350E+04  8.87196E+04
  1.50563E+05  2.38888E+05  3.51735E+05  4.82045E+05  6.19559E+05  7.54324E+05
  8.78279E+05  9.86828E+05  1.07871E+06  1.15496E+06  1.21784E+06  1.26972E+06
  1.31237E+06  1.34680E+06  1.37319E+06  1.39171E+06  1.40310E+06  1.40938E+06
  1.41397E+06  1.42174E+06  1.43862E+06  1.47111E+06  1.52556E+06  1.60707E+06
  1.71801E+06  1.85657E+06  2.01567E+06  2.18298E+06  2.34241E+06  2.47711E+06
  2.57316E+06  2.62286E+06  2.62629E+06  2.59073E+06  2.52829E+06  2.45268E+06
  2.37674E+06  2.31176E+06  2.27076E+06  2.28320E+06  2.46401E+06  3.46303E+06

 jn =   8
  9.20711E+34  1.32343E+24  1.06649E+16  1.36417E+10  9.60338E+05  1.54041E+03
  2.99488E+01  4.24703E+01  3.23425E+02  1.75944E+03  6.73366E+03  1.74102E+04
  3.21793E+04  4.80683E+04  6.64068E+04  9.73255E+04  1.60754E+05  2.80556E+05
  4.76122E+05  7.55430E+05  1.11228E+06  1.52436E+06  1.95922E+06  2.38538E+06
  2.77736E+06  3.12062E+06  3.41117E+06  3.65231E+06  3.85114E+06  4.01520E+06
  4.15007E+06  4.25896E+06  4.34240E+06  4.40099E+06  4.43699E+06  4.45685E+06
  4.47138E+06  4.49594E+06  4.54931E+06  4.65204E+06  4.82426E+06  5.08200E+06
  5.43283E+06  5.87098E+06  6.37411E+06  6.90320E+06  7.40736E+06  7.83330E+06
  8.13703E+06  8.29420E+06  8.30505E+06  8.19262E+06  7.99514E+06  7.75606E+06
  7.51593E+06  7.31043E+06  7.18078E+06  7.22010E+06  7.79187E+06  1.09511E+07

 jn =   9
  2.91154E+35  4.18504E+24  3.37254E+16  4.31388E+10  3.03686E+06  4.87122E+03
  9.47065E+01  1.34303E+02  1.02276E+03  5.56383E+03  2.12937E+04  5.50560E+04
  1.01760E+05  1.52005E+05  2.09997E+05  3.07770E+05  5.08350E+05  8.87196E+05
  1.50563E+06  2.38888E+06  3.51735E+06  4.82045E+06  6.19559E+06  7.54324E+06
  8.78279E+06  9.86828E+06  1.07871E+07  1.15496E+07  1.21784E+07  1.26972E+07
  1.31237E+07  1.34680E+07  1.37319E+07  1.39171E+07  1.40310E+07  1.40938E+07
  1.41397E+07  1.42174E+07  1.43862E+07  1.47111E+07  1.52556E+07  1.60707E+07
  1.71801E+07  1.85657E+07  2.01567E+07  2.18298E+07  2.34241E+07  2.47711E+07
  2.57316E+07  2.62286E+07  2.62629E+07  2.59073E+07  2.52829E+07  2.45268E+07
  2.37674E+07  2.31176E+07  2.27076E+07  2.28320E+07  2.46401E+07  3.46303E+07

 jn =   10
  9.20711E+35  1.32343E+25  1.06649E+17  1.36417E+11  9.60338E+06  1.54041E+04
  2.99488E+02  4.24703E+02  3.23425E+03  1.75944E+04  6.73366E+04  1.74102E+05
  3.21793E+05  4.80683E+05  6.64068E+05  9.73255E+05  1.60754E+06  2.80556E+06
  4.76122E+06  7.55430E+06  1.11228E+07  1.52436E+07  1.95922E+07  2.38538E+07
  2.77736E+07  3.12062E+07  3.41117E+07  3.65231E+07  3.85114E+07  4.01520E+07
  4.15007E+07  4.25896E+07  4.34240E+07  4.40099E+07  4.43699E+07  4.45685E+07
  4.47138E+07  4.49594E+07  4.54931E+07  4.65204E+07  4.82426E+07  5.08200E+07
  5.43283E+07  5.87098E+07  6.37411E+07  6.90320E+07  7.40736E+07  7.83330E+07
  8.13703E+07  8.29420E+07  8.30505E+07  8.19262E+07  7.99514E+07  7.75606E+07
  7.51593E+07  7.31043E+07  7.18078E+07  7.22010E+07  7.79187E+07  1.09511E+08

 jn =   11
  2.91154E+36  4.18504E+25  3.37254E+17  4.31388E+11  3.03686E+07  4.87122E+04
  9.47065E+02  1.34303E+03  1.02276E+04  5.56383E+04  2.12937E+05  5.50560E+05
  1.01760E+06  1.52005E+06  2.09997E+06  3.07770E+06  5.08350E+06  8.87196E+06
  1.50563E+07  2.38888E+07  3.51735E+07  4.82045E+07  6.19559E+07  7.54324E+07
  8.78279E+07  9.86828E+07  1.07871E+08  1.15496E+08  1.21784E+08  1.26972E+08
  1.31237E+08  1.34680E+08  1.37319E+08  1.39171E+08  1.40310E+08  1.40938E+08
  1.41397E+08  1.42174E+08  1.43862E+08  1.47111E+08  1.52556E+08  1.60707E+08
  1.71801E+08  1.85657E+08  2.01567E+08  2.18298E+08  2.34241E+08  2.47711E+08
  2.57316E+08  2.62286E+08  2.62629E+08  2.59073E+08  2.52829E+08  2.45268E+08
